2021-02-12 13:26:06,240 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://nexus.intelipost.com.br/repository/maven-releases/org/apache/ant/ant/1.9.13/ant-1.9.13-sources.jar
2021-02-12 13:26:07,170 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/ant/ant/1.9.13/ant-1.9.13-sources.jar
2021-02-12 13:26:10,209 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/ant/ant/1.9.13/ant-1.9.13-sources.jar
2021-02-12 13:26:10,223 [Worker-182: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.apache.ant:ant:1.9.13
2021-02-12 13:26:10,333 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://nexus.intelipost.com.br/repository/maven-releases/org/apache/ant/ant-junit/1.9.13/ant-junit-1.9.13-sources.jar
2021-02-12 13:26:11,027 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/ant/ant-junit/1.9.13/ant-junit-1.9.13-sources.jar
2021-02-12 13:26:11,415 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/ant/ant-junit/1.9.13/ant-junit-1.9.13-sources.jar
2021-02-12 13:26:11,426 [Worker-182: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.apache.ant:ant-junit:1.9.13
2021-02-12 13:26:11,500 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://nexus.intelipost.com.br/repository/maven-releases/org/apache/ant/ant-launcher/1.9.13/ant-launcher-1.9.13-sources.jar
2021-02-12 13:26:12,257 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/ant/ant-launcher/1.9.13/ant-launcher-1.9.13-sources.jar
2021-02-12 13:26:12,607 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/ant/ant-launcher/1.9.13/ant-launcher-1.9.13-sources.jar
2021-02-12 13:26:12,622 [Worker-182: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.apache.ant:ant-launcher:1.9.13
2021-02-12 13:26:12,728 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://nexus.intelipost.com.br/repository/maven-releases/org/apache/ant/ant-antlr/1.9.13/ant-antlr-1.9.13-sources.jar
2021-02-12 13:26:13,406 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/ant/ant-antlr/1.9.13/ant-antlr-1.9.13-sources.jar
2021-02-12 13:26:13,757 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/ant/ant-antlr/1.9.13/ant-antlr-1.9.13-sources.jar
2021-02-12 13:26:13,767 [Worker-182: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.apache.ant:ant-antlr:1.9.13
2021-02-12 13:26:13,854 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://nexus.intelipost.com.br/repository/maven-releases/org/codehaus/groovy/groovy-cli-commons/2.5.11/groovy-cli-commons-2.5.11-sources.jar
2021-02-12 13:26:14,602 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-cli-commons/2.5.11/groovy-cli-commons-2.5.11-sources.jar
2021-02-12 13:26:15,016 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-cli-commons/2.5.11/groovy-cli-commons-2.5.11-sources.jar
2021-02-12 13:26:15,033 [Worker-182: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.codehaus.groovy:groovy-cli-commons:2.5.11
2021-02-12 13:26:15,149 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://nexus.intelipost.com.br/repository/maven-releases/org/codehaus/groovy/groovy-cli-picocli/2.5.11/groovy-cli-picocli-2.5.11-sources.jar
2021-02-12 13:26:15,813 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-cli-picocli/2.5.11/groovy-cli-picocli-2.5.11-sources.jar
2021-02-12 13:26:16,277 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-cli-picocli/2.5.11/groovy-cli-picocli-2.5.11-sources.jar
2021-02-12 13:26:16,299 [Worker-182: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.codehaus.groovy:groovy-cli-picocli:2.5.11
2021-02-12 13:26:16,401 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://nexus.intelipost.com.br/repository/maven-releases/info/picocli/picocli/4.0.1/picocli-4.0.1-sources.jar
2021-02-12 13:26:17,269 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/info/picocli/picocli/4.0.1/picocli-4.0.1-sources.jar
2021-02-12 13:26:18,803 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/info/picocli/picocli/4.0.1/picocli-4.0.1-sources.jar
2021-02-12 13:26:18,871 [Worker-182: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for info.picocli:picocli:4.0.1
2021-02-12 13:26:18,985 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://nexus.intelipost.com.br/repository/maven-releases/org/codehaus/groovy/groovy-console/2.5.11/groovy-console-2.5.11-sources.jar
2021-02-12 13:26:19,709 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-console/2.5.11/groovy-console-2.5.11-sources.jar
2021-02-12 13:26:20,294 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-console/2.5.11/groovy-console-2.5.11-sources.jar
2021-02-12 13:26:20,318 [Worker-182: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.codehaus.groovy:groovy-console:2.5.11
2021-02-12 13:26:20,432 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://nexus.intelipost.com.br/repository/maven-releases/org/codehaus/groovy/groovy-datetime/2.5.11/groovy-datetime-2.5.11-sources.jar
2021-02-12 13:26:21,365 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-datetime/2.5.11/groovy-datetime-2.5.11-sources.jar
2021-02-12 13:26:21,795 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-datetime/2.5.11/groovy-datetime-2.5.11-sources.jar
2021-02-12 13:26:21,816 [Worker-182: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.codehaus.groovy:groovy-datetime:2.5.11
2021-02-12 13:26:21,934 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://nexus.intelipost.com.br/repository/maven-releases/org/codehaus/groovy/groovy-docgenerator/2.5.11/groovy-docgenerator-2.5.11-sources.jar
2021-02-12 13:26:22,776 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-docgenerator/2.5.11/groovy-docgenerator-2.5.11-sources.jar
2021-02-12 13:26:23,093 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-docgenerator/2.5.11/groovy-docgenerator-2.5.11-sources.jar
2021-02-12 13:26:23,105 [Worker-182: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.codehaus.groovy:groovy-docgenerator:2.5.11
2021-02-12 13:26:23,187 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://nexus.intelipost.com.br/repository/maven-releases/com/thoughtworks/qdox/qdox/1.12.1/qdox-1.12.1-sources.jar
2021-02-12 13:26:23,874 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/thoughtworks/qdox/qdox/1.12.1/qdox-1.12.1-sources.jar
2021-02-12 13:26:24,364 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/thoughtworks/qdox/qdox/1.12.1/qdox-1.12.1-sources.jar
2021-02-12 13:26:24,386 [Worker-182: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for com.thoughtworks.qdox:qdox:1.12.1
2021-02-12 13:26:24,487 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://nexus.intelipost.com.br/repository/maven-releases/org/codehaus/groovy/groovy-groovydoc/2.5.11/groovy-groovydoc-2.5.11-sources.jar
2021-02-12 13:26:25,255 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-groovydoc/2.5.11/groovy-groovydoc-2.5.11-sources.jar
2021-02-12 13:26:25,776 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-groovydoc/2.5.11/groovy-groovydoc-2.5.11-sources.jar
2021-02-12 13:26:25,786 [Worker-182: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.codehaus.groovy:groovy-groovydoc:2.5.11
2021-02-12 13:26:25,851 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://nexus.intelipost.com.br/repository/maven-releases/org/codehaus/groovy/groovy-groovysh/2.5.11/groovy-groovysh-2.5.11-sources.jar
2021-02-12 13:26:26,688 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-groovysh/2.5.11/groovy-groovysh-2.5.11-sources.jar
2021-02-12 13:26:27,353 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-groovysh/2.5.11/groovy-groovysh-2.5.11-sources.jar
2021-02-12 13:26:27,362 [Worker-182: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.codehaus.groovy:groovy-groovysh:2.5.11
2021-02-12 13:26:27,473 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://nexus.intelipost.com.br/repository/maven-releases/jline/jline/2.14.6/jline-2.14.6-sources.jar
2021-02-12 13:26:28,372 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/jline/jline/2.14.6/jline-2.14.6-sources.jar
2021-02-12 13:26:28,915 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/jline/jline/2.14.6/jline-2.14.6-sources.jar
2021-02-12 13:26:28,936 [Worker-182: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for jline:jline:2.14.6
2021-02-12 13:26:29,022 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://nexus.intelipost.com.br/repository/maven-releases/org/codehaus/groovy/groovy-jmx/2.5.11/groovy-jmx-2.5.11-sources.jar
2021-02-12 13:26:29,805 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-jmx/2.5.11/groovy-jmx-2.5.11-sources.jar
2021-02-12 13:26:30,339 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-jmx/2.5.11/groovy-jmx-2.5.11-sources.jar
2021-02-12 13:26:30,351 [Worker-182: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.codehaus.groovy:groovy-jmx:2.5.11
2021-02-12 13:26:30,473 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://nexus.intelipost.com.br/repository/maven-releases/org/codehaus/groovy/groovy-jsr223/2.5.11/groovy-jsr223-2.5.11-sources.jar
2021-02-12 13:26:31,223 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-jsr223/2.5.11/groovy-jsr223-2.5.11-sources.jar
2021-02-12 13:26:31,577 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-jsr223/2.5.11/groovy-jsr223-2.5.11-sources.jar
2021-02-12 13:26:31,587 [Worker-182: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.codehaus.groovy:groovy-jsr223:2.5.11
2021-02-12 13:26:31,690 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://nexus.intelipost.com.br/repository/maven-releases/org/codehaus/groovy/groovy-macro/2.5.11/groovy-macro-2.5.11-sources.jar
2021-02-12 13:26:32,361 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-macro/2.5.11/groovy-macro-2.5.11-sources.jar
2021-02-12 13:26:32,803 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-macro/2.5.11/groovy-macro-2.5.11-sources.jar
2021-02-12 13:26:32,814 [Worker-182: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.codehaus.groovy:groovy-macro:2.5.11
2021-02-12 13:26:32,920 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://nexus.intelipost.com.br/repository/maven-releases/org/codehaus/groovy/groovy-nio/2.5.11/groovy-nio-2.5.11-sources.jar
2021-02-12 13:26:33,665 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-nio/2.5.11/groovy-nio-2.5.11-sources.jar
2021-02-12 13:26:34,130 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-nio/2.5.11/groovy-nio-2.5.11-sources.jar
2021-02-12 13:26:34,138 [Worker-182: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.codehaus.groovy:groovy-nio:2.5.11
2021-02-12 13:26:34,268 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://nexus.intelipost.com.br/repository/maven-releases/org/codehaus/groovy/groovy-servlet/2.5.11/groovy-servlet-2.5.11-sources.jar
2021-02-12 13:26:35,064 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-servlet/2.5.11/groovy-servlet-2.5.11-sources.jar
2021-02-12 13:26:35,563 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-servlet/2.5.11/groovy-servlet-2.5.11-sources.jar
2021-02-12 13:26:35,574 [Worker-182: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.codehaus.groovy:groovy-servlet:2.5.11
2021-02-12 13:26:35,855 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://nexus.intelipost.com.br/repository/maven-releases/org/codehaus/groovy/groovy-sql/2.5.11/groovy-sql-2.5.11-sources.jar
2021-02-12 13:26:37,303 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-sql/2.5.11/groovy-sql-2.5.11-sources.jar
2021-02-12 13:26:37,748 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-sql/2.5.11/groovy-sql-2.5.11-sources.jar
2021-02-12 13:26:37,766 [Worker-182: Download sources and javadoc] INFO  o.e.m.j.internal.DownloadSourcesJob - Downloaded sources for org.codehaus.groovy:groovy-sql:2.5.11
2021-02-12 13:26:37,897 [Worker-182: Download sources and javadoc] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://nexus.intelipost.com.br/repository/maven-releases/org/codehaus/groovy/groovy-swing/2.5.11/groovy-swing-2.5.11-sources.jar
